id,name,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,neighbourhood_cleansed,city,state,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy
1579615,"Ballard, Seattle Cozy Studio Apt.",8403307,Mario,26-08-2013,100%,100%,t,Adams,Seattle,WA,98107,House,Entire home/apt,3,1,1,2,$97.00,$590.00,"$1,795.00",$100.00,$45.00,2,$10.00,2,1125,44,98,10,10,10,10,10,10,t,strict
3766866,Condo in Hip Ballard WALK,19296907,J.Lynn,01-08-2014,100%,100%,t,Adams,Seattle,WA,98107,Condominium,Entire home/apt,2,1,1,1,$145.00,$900.00,"$2,250.00",$150.00,$45.00,2,$25.00,2,35,14,97,10,10,10,10,10,9,f,moderate
2406966,Renovated 2 bedroom in old Ballard,53050,Bob,10-11-2009,100%,,t,Adams,Seattle,WA,98107,Apartment,Entire home/apt,5,1,2,4,$129.00,$903.00,,$250.00,$75.00,1,$0.00,5,1125,12,100,10,10,10,10,10,10,f,strict
4872699,Large Home in Historical Ballard,25066447,Karen,21-12-2014,50%,,f,Adams,Seattle,WA,98107,House,Entire home/apt,6,1.5,3,4,$197.00,"$1,172.00",,,$180.00,1,$0.00,4,29,1,100,8,10,10,10,10,8,t,strict
5470629, Ballard Garden Apartment,28375755,Barbara,26-02-2015,100%,100%,t,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$120.00,,,$350.00,$60.00,2,$20.00,2,28,25,99,10,10,10,10,10,10,f,moderate
2950213,Entire artist's  apt in hip hood,15060417,Ginny,03-05-2014,100%,100%,t,Adams,Seattle,WA,98107,Apartment,Entire home/apt,4,1,1,1,$200.00,"$1,500.00","$5,500.00",$150.00,,4,$100.00,2,90,35,95,10,9,10,10,10,9,t,flexible
9015088,Spacious condo with gorgeous views,29133654,Muna,10-03-2015,100%,100%,f,Adams,Seattle,WA,98117,Apartment,Entire home/apt,5,2,2,2,$135.00,,,$100.00,$50.00,4,$15.00,1,1125,5,100,10,10,10,10,10,10,t,moderate
3979496,Large bright room & TV in Seattle,4807375,Jayne,22-01-2013,100%,100%,t,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$70.00,$450.00,"$1,800.00",$250.00,,2,$0.00,1,1125,31,95,10,10,10,10,10,10,f,moderate
7501919,Apartment in Downtown Ballard,36085516,Jennifer,17-06-2015,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,2,$150.00,,,$250.00,$30.00,1,$0.00,2,1125,7,97,8,10,10,10,10,9,f,flexible
4732995,Urban Oasis in the Heart of Ballard,19533935,Stephanie,05-08-2014,80%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,3,1,1,1,$200.00,,,,$50.00,1,$0.00,2,1125,4,95,10,9,10,10,10,10,t,moderate
7134759,Master in Modern Townhouse,23228606,Elin,01-11-2014,100%,100%,f,Adams,Seattle,WA,98107,Townhouse,Private room,2,1,1,1,$60.00,,,,$55.00,1,$0.00,1,26,16,98,10,10,10,10,10,10,f,moderate
4532538,Classic old Ballard home,23489864,Daniel,08-11-2014,,,f,Adams,Seattle,WA,98107,House,Entire home/apt,5,3,3,5,$180.00,,,,$150.00,1,$0.00,5,1125,1,100,10,10,10,10,10,10,f,strict
7534398,Private bedroom in heart of Ballard,39472587,Kelly,24-07-2015,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Private room,3,1,1,1,$69.00,$350.00,"$1,250.00",,,2,$15.00,1,1125,8,100,10,10,10,10,10,10,f,moderate
9387189,Party Central Studio on Ballard Ave,1539790,Alianna,27-12-2011,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,3,1,0,1,$90.00,,,,$25.00,2,$15.00,1,1125,1,100,10,10,10,10,10,10,f,flexible
6337492,Nice 1 bedroom apartment in Ballard,32998581,Katelynn,09-05-2015,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$80.00,$665.00,,,,2,$0.00,1,1125,5,92,9,8,9,10,10,10,f,flexible
10231701,Private room & bath- Ballard,52580911,Karen,28-12-2015,,,f,Adams,Seattle,WA,98107,Townhouse,Private room,2,1.5,1,1,$65.00,,,,$25.00,1,$0.00,1,1125,0,,,,,,,,t,flexible
1609922,Cute Cozy Townhome in Old Ballard,3494510,Katie,06-09-2012,100%,,t,Adams,Seattle,WA,98107,House,Entire home/apt,5,1.5,2,2,$150.00,,,$100.00,$90.00,2,$10.00,4,1125,26,94,10,9,10,10,10,9,f,moderate
4236723,Ballard Bunkhouse - Bottom Bunk,2231298,Chris,26-04-2012,100%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,6,1.5,2,3,$195.00,"$1,200.00","$4,950.00",,,4,$20.00,1,1125,113,94,9,9,10,10,10,9,t,moderate
7843837,Charming Ballard Apartment,19001873,Kailee,27-07-2014,50%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,4,1,1,1,$149.00,,,,,1,$0.00,1,7,0,,,,,,,,f,flexible
3076065,Foodie Paradise near DT Seattle ,15655683,Michael,18-05-2014,100%,,t,Adams,Seattle,WA,98107,House,Entire home/apt,5,3,2,2,$224.00,,,$600.00,$120.00,1,$0.00,3,1125,15,96,10,10,9,10,10,9,f,strict
6423204,Charming 1919 cottage in Ballard,33367198,Mark And Marti,14-05-2015,100%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,3,1,2,2,$115.00,,,$200.00,$40.00,2,$10.00,3,1125,44,91,9,9,10,10,9,9,f,strict
8338849,Charming Old Ballard bungalow,43954674,Brian,11-09-2015,67%,100%,f,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$55.00,,,,,1,$0.00,1,1125,7,94,10,10,10,10,10,10,f,flexible
6401209,Plum House - 4 bdrm Ballard luxury,28770702,Mercy,04-03-2015,100%,100%,t,Adams,Seattle,WA,98107,House,Entire home/apt,8,2.5,4,5,$338.00,"$2,100.00","$7,000.00",$500.00,$200.00,6,$0.00,3,1125,13,97,10,10,10,10,10,10,f,strict
20928,Victorian in the Heart of Ballard,79450,Brad & Liz,09-02-2010,100%,100%,t,Adams,Seattle,WA,98107,House,Entire home/apt,2,1,1,1,$79.00,$499.00,,,$10.00,1,$0.00,2,14,44,97,10,10,10,10,10,10,t,moderate
3344977,Private room blocks to DT Ballard,16884006,Alex,17-06-2014,100%,100%,t,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$80.00,$500.00,"$2,000.00",$100.00,$15.00,1,$0.00,1,31,56,96,10,10,10,10,10,10,f,moderate
7604621,Heart of Ballard private room,39884676,Will,29-07-2015,100%,100%,f,Adams,Seattle,WA,98107,Townhouse,Entire home/apt,2,1,0,1,$85.00,$525.00,,$200.00,$35.00,1,$0.00,2,1125,11,95,10,10,9,10,10,9,t,moderate
3303978,Private 1BR apartment with kitchen,16687781,Andrea,11-06-2014,100%,100%,t,Adams,Seattle,WA,98107,House,Entire home/apt,2,1,1,1,$80.00,$530.00,"$1,600.00",,$25.00,2,$20.00,2,100,39,98,10,10,10,10,10,10,f,moderate
7067082,Ballard Loft-crash pad,25171396,Heidi,24-12-2014,100%,100%,t,Adams,Seattle,WA,98107,Loft,Private room,3,1,1,1,$49.00,,,,$7.00,1,$0.00,1,1125,10,90,9,9,10,10,10,9,f,moderate
3121829,Kid friendly townhouse near it all ,4152568,Barrie,14-11-2012,100%,100%,f,Adams,Seattle,WA,98107,House,Entire home/apt,4,2.5,3,2,$100.00,$650.00,,$300.00,$85.00,1,$0.00,1,1125,6,90,10,10,9,9,10,9,f,moderate
2539881,Sunny Ballard Near Everthing,12503146,Alan,23-02-2014,100%,100%,f,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$79.00,,,,,1,$0.00,1,1125,4,85,8,8,10,10,10,10,f,flexible
3678718,Odd Lodging in the Heart of Ballard,5776729,Ballard Odd Fellows,04-04-2013,90%,100%,t,Adams,Seattle,WA,98107,Apartment,Entire home/apt,2,1,0,1,$75.00,$540.00,"$1,900.00",$250.00,$50.00,2,$20.00,2,14,79,96,10,10,10,10,10,10,f,moderate
4694479,Cozy Room in Heart of Ballard,20069008,Kaiser,15-08-2014,100%,100%,t,Adams,Seattle,WA,98107,House,Private room,2,1,1,1,$57.00,$550.00,"$2,000.00",$100.00,$15.00,0,$0.00,2,28,50,96,10,10,10,10,10,10,f,moderate
6646843,Sweet North Central Flat,34793330,Maya And Yoav,02-06-2015,100%,100%,f,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,4,1,1,2,$99.00,,,,$45.00,2,$10.00,2,1125,28,89,10,9,10,10,10,9,f,moderate
1364440,Ballard Mid-Century Apartment Room,256203,Shannon,07-10-2010,63%,100%,f,West Woodland,Seattle,WA,98107,Apartment,Private room,1,1,1,1,$55.00,$274.00,,,,1,$0.00,2,10,20,100,10,10,10,10,9,10,f,moderate
1781873,Fremont View Apartment,2237228,Mimi,27-04-2012,100%,100%,f,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$96.00,$559.00,"$1,974.00",,,2,$20.00,2,14,57,92,10,9,10,10,9,9,f,strict
4138423, Sunny Ballard Digs,129014,Rob And Molly,20-05-2010,100%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,4,1,1,1,$99.00,,,$100.00,$30.00,2,$10.00,1,1125,38,94,10,9,10,10,9,9,f,moderate
5562674,Walk Ballard! Bright Basement 2Bdrm,28840161,Anna,05-03-2015,90%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,4,1,2,2,$79.00,,,,$35.00,1,$0.00,1,1125,71,95,10,10,10,10,10,9,f,strict
1789341,Modern Classic~Convenient~Priv Home,3979528,Amelia & Foxy,26-10-2012,100%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,2,1,1,1,$115.00,$650.00,"$1,899.00",$200.00,$85.00,2,$100.00,3,365,17,99,10,10,10,10,10,10,f,strict
4672934,Modern 3BR Freestanding Townhouse,19993125,Steven,14-08-2014,100%,100%,t,West Woodland,Seattle,WA,98107,House,Entire home/apt,10,2.5,3,5,$350.00,"$1,500.00",,$500.00,$125.00,6,$25.00,1,1125,13,98,10,10,10,10,10,10,f,strict
4550099,Brand-New 3BR/3BA Home w/ Roof-View,15104715,Mike & Laura,04-05-2014,,,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,6,3,3,3,$295.00,,,$300.00,$131.00,5,$50.00,2,7,3,93,9,7,9,10,9,8,f,strict
1198799,A Friendly Place in Ballard,6428916,Javier & Yeon,16-05-2013,100%,100%,t,West Woodland,Seattle,WA,98107,House,Private room,2,1.5,1,1,$70.00,$420.00,"$1,300.00",$100.00,$20.00,0,$0.00,2,1125,19,98,10,10,10,10,10,10,f,moderate
5308429,Entire Private Floor:Bed&Bath Suite,7849723,Brian,31-07-2013,100%,100%,t,West Woodland,Seattle,WA,98117,House,Private room,2,1,1,1,$53.00,$400.00,"$1,500.00",,,1,$0.00,14,1125,18,99,10,10,10,10,10,10,f,flexible
2769088,Rooftop Olympic View 4m Sunny Loft ,5067360,Wendy,12-02-2013,33%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,4,1,2,2,$110.00,$550.00,,$100.00,,1,$0.00,2,14,12,71,8,6,9,9,9,7,f,flexible
7603135,Ballard Bungalow,39549545,Alex,25-07-2015,,,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,4,1,2,2,$225.00,"$1,100.00",,,$45.00,1,$0.00,1,1125,4,95,10,10,9,10,10,10,t,flexible
9374365,Gorgeous Townhome Private Room,6407320,Varun,15-05-2013,100%,100%,f,West Woodland,Seattle,WA,98107,House,Private room,2,1.5,1,1,$35.00,,,$100.00,$7.00,2,$10.00,1,1125,7,97,10,10,10,10,10,10,f,strict
6106498,Home sweet home-away-from home!,31684830,Yedida,21-04-2015,100%,,f,West Woodland,Seattle,WA,98107,House,Private room,2,1,1,1,$55.00,$390.00,,,$15.00,1,$10.00,1,1125,23,97,10,10,10,10,9,10,t,moderate
9331449,Gorgeous Townhome Main Bdrm+Balcony,6407320,Varun,15-05-2013,100%,100%,f,West Woodland,Seattle,WA,98107,Townhouse,Private room,2,1.5,1,1,$45.00,,,$100.00,$8.00,2,$10.00,1,1125,2,90,10,8,10,10,10,9,f,strict
8799162,Ballard studio w kitchen & bath,46108145,Mary,08-10-2015,100%,100%,f,West Woodland,Seattle,WA,98107,House,Private room,2,1,1,1,$79.00,,,,,1,$0.00,1,7,0,,,,,,,,f,flexible
4317390,Comfort in Ballard/Fremont for 8!,22414188,Grace,11-10-2014,90%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,8,1,2,6,$133.00,,,$350.00,$50.00,4,$15.00,2,1125,39,95,10,10,9,10,10,9,f,moderate
3884851,Large room in Ballard neighborhood ,19477023,Cindy,04-08-2014,100%,100%,t,West Woodland,Seattle,WA,98107,Apartment,Private room,2,1,1,1,$65.00,,,,$5.00,1,$0.00,2,1125,64,96,10,10,10,10,10,10,f,moderate
3155785,Artists' Retro Duplex in Ballard,9484588,Kim,17-10-2013,,,f,West Woodland,Seattle,WA,98107,Apartment,Private room,1,2,1,1,$61.00,$244.00,,,$15.00,1,$0.00,1,1125,4,80,10,8,9,9,9,9,f,moderate
9368517,La Petite Casa Grande in Fremont,48604323,Matt And Amy,09-11-2015,100%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,4,2,3,3,$200.00,"$1,200.00",,$200.00,$60.00,1,$0.00,4,7,0,,,,,,,,f,flexible
5643240,Cozy 1BD in Storybook Ballard Home,12036205,Sara,07-02-2014,100%,100%,f,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$70.00,$400.00,"$1,100.00",$250.00,$50.00,1,$0.00,5,1125,8,90,10,9,10,10,10,10,f,moderate
5042014,BALLARD ART,18413215,Emiliya,19-07-2014,100%,100%,f,West Woodland,Seattle,WA,98107,House,Private room,1,1,1,1,$52.00,$300.00,"$1,100.00",,$20.00,1,$0.00,30,90,14,97,10,10,10,10,10,10,f,moderate
7724630,Artist's Retro Duplex,26877490,Sarah,28-01-2015,,,f,West Woodland,Seattle,WA,98107,Apartment,Private room,2,1,1,1,$50.00,$400.00,,,,1,$15.00,1,1125,1,100,8,8,10,10,10,8,f,flexible
9449437,Gorgeous 4BR 2.5BA Townhome+Balcony,6407320,Varun,15-05-2013,100%,100%,f,West Woodland,Seattle,WA,98107,Townhouse,Entire home/apt,8,2.5,4,4,$275.00,,,$500.00,$50.00,8,$10.00,1,1125,0,,,,,,,,f,strict
3053237,Ballard 1903 Modern Cottage,11580391,Shawn,23-01-2014,100%,100%,t,West Woodland,Seattle,WA,98107,House,Entire home/apt,2,1,1,1,$149.00,"$1,065.00","$3,759.00",$100.00,$50.00,1,$0.00,2,1125,85,99,10,10,10,10,9,10,f,strict
8132347,Seattle charmer-new remodel-Ballard,3681393,Ryan,26-09-2012,88%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,8,2,2,4,$199.00,"$1,250.00","$4,500.00",$150.00,$85.00,5,$10.00,1,1125,0,,,,,,,,f,flexible
63733,Seattle- Ballard Guestsuite -  ,311363,Irmgard,06-12-2010,100%,100%,f,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,2,1,1,1,$89.00,,,,,2,$0.00,2,14,125,97,10,10,10,10,10,10,f,moderate
2039149,Walkable Seattle 3-bedroom Home ,5325329,Blair,04-03-2013,97%,100%,f,West Woodland,Seattle,WA,,House,Entire home/apt,10,2,3,3,$225.00,,,$300.00,$100.00,8,$40.00,1,90,121,91,9,9,10,10,9,9,t,strict
227636,Large Ballard/Fremont apartment,1187351,Michael,20-09-2011,100%,100%,t,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,3,1,1,2,$120.00,$698.00,"$2,552.00",$200.00,$55.00,2,$10.00,2,120,131,97,10,10,10,10,9,10,t,strict
3689119,A Garden Guest House,1375021,Charlotte & Larry,06-11-2011,100%,100%,t,West Woodland,Seattle,WA,98107,House,Entire home/apt,2,1,0,1,$85.00,,,,$30.00,1,$0.00,2,1125,49,98,10,10,10,10,10,10,f,flexible
1179538,Townhome Top Floor 2 Bedrms+Balcony,6407320,Varun,15-05-2013,100%,100%,f,West Woodland,Seattle,WA,98107,House,Private room,4,1.5,1,2,$80.00,,,$200.00,$15.00,4,$10.00,1,1125,2,100,10,10,10,10,8,8,f,strict
6823781,Private Apt. Fremont/Ballard,35742272,Lisa,14-06-2015,100%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,3,1,1,3,$89.00,$536.00,"$1,875.00",,$55.00,2,$10.00,2,1125,28,95,10,10,10,10,10,10,t,strict
2284536,Vintage Ballard Charm,129014,Rob And Molly,20-05-2010,100%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,4,1,1,1,$99.00,,,$100.00,$30.00,2,$10.00,2,1125,111,92,9,9,10,10,10,9,f,moderate
5143441,Seattle Charm,179626,Susan,24-07-2010,100%,100%,t,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,4,1,1,3,$110.00,,,$95.00,$35.00,2,$25.00,1,16,49,97,10,10,10,10,10,10,f,flexible
5749958,Beautiful Phinney/Ballard Retreat,3751963,Alan & Katence,03-10-2012,100%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,6,1,2,3,$180.00,"$1,260.00",,$250.00,$80.00,4,$30.00,3,1125,28,96,10,10,10,10,10,10,f,moderate
9116815,Cozy 2BD Apt in New Brewery Dist .,276239,Jacob And Katie,01-11-2010,100%,,f,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,4,1,2,2,$150.00,,,,,1,$0.00,2,1125,0,,,,,,,,f,flexible
7731836,"Ballard One Bedroom, lots of light!",8739320,Reese,09-09-2013,60%,100%,f,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,4,1,1,2,$70.00,,,,,1,$0.00,1,1125,3,100,10,10,10,10,9,9,f,flexible
10262971,Private Floor - Modern Ballard Home,4933168,Jeff,01-02-2013,80%,100%,f,West Woodland,Seattle,WA,98107,House,Private room,2,1,1,1,$70.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
1407502,Private garden room in hip Ballard,6136210,Nicole,28-04-2013,,,f,West Woodland,Seattle,WA,98107,House,Private room,1,1,1,1,$75.00,$490.00,,$100.00,$25.00,1,$0.00,4,1125,9,89,8,9,9,9,9,9,f,strict
8817038,Ballard Sunset View with Parking,3656709,Bryan & Mark,24-09-2012,100%,100%,f,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,4,1,2,2,$85.00,$488.00,"$1,899.00",$100.00,,4,$10.00,2,45,12,97,10,10,10,10,10,10,f,flexible
4449303,Private Floor in Modern Townhouse,19993125,Steven,14-08-2014,100%,100%,t,West Woodland,Seattle,WA,98107,House,Private room,2,1,1,1,$80.00,$650.00,"$2,300.00",$250.00,$25.00,1,$25.00,1,1125,50,95,10,10,10,10,10,9,t,strict
8255615,Quiet Backyard Private Apartment,15178583,Jennifer,06-09-2015,100%,100%,f,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,3,1,1,1,$90.00,$600.00,"$2,000.00",,$20.00,1,$0.00,3,30,3,100,10,10,9,10,10,10,t,flexible
4053092, Private bed/bath in Ballard,9995182,India,13-11-2013,100%,,t,West Woodland,Seattle,WA,98107,House,Private room,2,1,1,1,$80.00,,,,,1,$0.00,1,1125,24,98,10,10,10,10,10,10,f,flexible
6886633,The El Rey in Frelard,24786046,Shawn,13-12-2014,100%,100%,f,West Woodland,Seattle,WA,98107,Camper/RV,Entire home/apt,2,1,0,1,$75.00,$525.00,,$200.00,,1,$10.00,1,7,81,95,10,10,10,10,9,10,t,moderate
8820414,Seattle Escape - Charming 2bdrm,4855968,Emily,26-01-2013,100%,100%,t,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,3,1,2,2,$80.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
3052151,Priv.RM Olympic View 4m Sunny Loft,5067360,Wendy,12-02-2013,33%,100%,f,West Woodland,Seattle,WA,98107,House,Private room,2,1,1,1,$70.00,$400.00,,$100.00,,1,$0.00,2,14,19,85,8,7,9,9,9,8,f,flexible
2339333,Spacious Home in Phinney/Ballard ,11850640,Dirk,01-02-2014,,,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,8,3.5,4,4,$350.00,"$1,950.00","$6,900.00","$1,000.00",$200.00,1,$0.00,3,1125,6,100,10,10,10,10,9,9,f,moderate
1618842,Private Studio - Industrial Ballard,8612866,Julie & Jeff,03-09-2013,100%,100%,t,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,4,1,0,1,$95.00,$625.00,"$2,000.00",,$40.00,2,$20.00,2,30,115,99,10,10,10,10,10,10,f,moderate
888967,Spacious Room in Zero-Energy House,4405122,Eric,14-12-2012,100%,100%,t,West Woodland,Seattle,WA,98107,House,Private room,2,1,1,1,$90.00,,,,,1,$0.00,1,1125,72,99,10,10,10,10,10,10,f,flexible
380950,Craftsman Charmer w/ Stunning Views,287962,Ian,15-11-2010,100%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,12,2,4,5,$435.00,"$2,900.00",,$500.00,$200.00,9,$20.00,2,1125,12,84,8,9,10,10,9,8,f,strict
8097708,3BR Sunny Ballard House,31148752,Bo,13-04-2015,99%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,6,1.5,3,3,$250.00,,,,$185.00,1,$0.00,2,1125,1,100,10,10,10,10,10,10,f,strict
5671843,Ballard Artcove ,18413215,Emiliya,19-07-2014,100%,100%,f,West Woodland,Seattle,WA,98107,House,Private room,2,1,1,1,$65.00,$440.00,"$1,450.00",,$20.00,1,$0.00,14,90,31,95,10,9,10,10,10,10,f,moderate
904057,Enjoy Seattle in Your Mini-Home!,4678869,Errin,12-01-2013,100%,100%,t,West Woodland,Seattle,WA,98107,House,Entire home/apt,3,1,1,1,$95.00,,,$100.00,,2,$10.00,3,60,125,97,10,10,10,10,10,10,f,strict
7161725,Two Bedroom Suite in Ballard,21015753,Theodora,06-09-2014,100%,100%,f,West Woodland,Seattle,WA,98107,Townhouse,Private room,3,1,1,2,$110.00,,,,$50.00,2,$25.00,2,10,7,97,9,10,10,10,10,10,f,moderate
9587410,Cozy Ballard Craftsman /upper floor,26498368,Peggy,21-01-2015,100%,100%,f,West Woodland,Seattle,WA,98107,House,Private room,3,1,1,2,$50.00,,,,$10.00,1,$0.00,1,1125,2,100,10,10,10,10,10,10,f,flexible
9202380,Suite on the Ridge,2067157,Hailey,04-04-2012,100%,100%,f,West Woodland,Seattle,WA,98107,Apartment,Entire home/apt,4,1,1,1,$95.00,$500.00,"$1,750.00",$200.00,$20.00,2,$0.00,1,1125,0,,,,,,,,f,flexible
2238105,Modern Ballard/Fremont Cottage,7727480,Melanie/Brian,25-07-2013,100%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,2,1,1,1,$100.00,$575.00,"$1,800.00",,$30.00,1,$0.00,4,15,62,97,10,10,10,10,10,9,f,moderate
9545766,Ballard Basement,12851001,Charity,06-03-2014,100%,,f,West Woodland,Seattle,WA,98107,House,Private room,2,1,1,2,$89.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
2441908,Cozy Ballard Cottage - Sleeps 5,12483454,Kelly,22-02-2014,100%,100%,t,West Woodland,"Ballard, Seattle",WA,98107,House,Entire home/apt,5,1,1,3,$116.00,$690.00,"$3,450.00",,$60.00,4,$10.00,2,1125,74,98,10,10,10,10,10,10,f,flexible
9367465,Crow's Nest Cottage,48604323,Matt And Amy,09-11-2015,100%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,4,1,1,2,$150.00,$950.00,"$2,200.00",$100.00,$50.00,2,$10.00,2,1125,1,100,10,10,10,10,10,10,f,flexible
3031415,"Clean, Spacious, Seattle 3-bedroom!",5325329,Blair,04-03-2013,97%,100%,f,West Woodland,Seattle,WA,98107,House,Entire home/apt,8,2,3,3,$275.00,,,$250.00,$100.00,8,$40.00,1,1125,107,95,10,9,10,10,10,9,f,strict
843812,New Zero-Energy Home in Ballard,4405122,Eric,14-12-2012,100%,100%,t,West Woodland,Seattle,WA,98107,House,Entire home/apt,6,2,3,3,$180.00,,,,,1,$0.00,3,21,10,96,10,10,10,10,9,10,f,moderate
3835995,Ballard Craftsman Charmer,19756727,Jamie,09-08-2014,100%,100%,t,West Woodland,Seattle,WA,98107,House,Entire home/apt,2,1,1,1,$97.00,$582.00,"$1,900.00",,,1,$0.00,1,1125,155,96,10,10,10,10,10,10,f,flexible
9732638,Ballard home with private rooftop,19984963,Sarah,13-08-2014,100%,100%,f,West Woodland,Seattle,WA,98107,Townhouse,Entire home/apt,5,3,2,2,$200.00,"$1,200.00","$3,500.00",$200.00,$50.00,4,$25.00,2,1125,0,,,,,,,,f,moderate
3768745,Downtown Queen Anne large suite,19311504,Andrew,01-08-2014,100%,100%,t,East Queen Anne,Seattle,WA,98109,House,Private room,2,1,1,1,$120.00,,,,,1,$0.00,2,28,15,100,10,10,10,10,10,10,f,flexible
3975434,One private bedroom in a large Apt,6307839,Vincent,09-05-2013,100%,,f,East Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$109.00,$595.00,"$1,950.00",,,2,$50.00,2,1125,17,96,10,10,10,10,10,9,f,flexible
5620928,Master Suite - Private Entrance,15543526,Rachel And Paul,14-05-2014,100%,100%,f,East Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$115.00,$805.00,,$100.00,$20.00,1,$0.00,2,1125,13,92,9,9,10,10,9,9,f,flexible
7381677,"Modern, Intimate & Iconic City View",38669130,Michaela,16-07-2015,100%,100%,t,East Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$199.00,"$1,200.00","$3,800.00",,$80.00,2,$35.00,2,1125,13,97,10,10,10,10,10,10,f,strict
5487934,Relaxing room available,13546801,Louise,26-03-2014,75%,,f,East Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$150.00,,,$95.00,,1,$0.00,1,1125,2,100,10,10,10,10,10,10,f,moderate
9028447,Apartment on Lake Union downtown,2704826,Nate,21-06-2012,80%,100%,f,East Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$100.00,,,,,1,$0.00,1,1125,1,,,,,,,,f,moderate
757840,Hilltop House - 3 Bd Great Location,3991908,Becky,27-10-2012,90%,100%,t,East Queen Anne,Seattle,WA,98109,House,Entire home/apt,6,2.5,3,4,$250.00,,,$500.00,$100.00,1,$0.00,2,14,98,98,10,10,10,10,10,10,f,moderate
8848403,Centrally located place - Queen Ann,46243391,Taher,10-10-2015,100%,100%,f,East Queen Anne,Seattle,WA,98109,Apartment,Shared room,2,1,1,1,$39.00,$232.00,$819.00,,,1,$0.00,1,1125,2,100,10,10,10,10,9,10,f,flexible
7430926,"Beautiful & Modern, Great Location",32052651,Audrey,27-04-2015,100%,100%,f,East Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,4,1,1,1,$69.00,,,$150.00,$55.00,3,$30.00,2,13,28,90,10,9,9,10,9,9,t,strict
7021544,Between Fremont & Downtown! Retro,31366898,Christine,16-04-2015,100%,100%,f,East Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,4,1,1,2,$145.00,$715.00,"$2,205.00",$350.00,$60.00,4,$10.00,2,1125,17,91,10,9,10,10,9,9,f,strict
