id,longitude,latitude
2426152,-122.3347695,47.70519841
7826447,-122.3392422,47.70430961
9595087,-122.3411375,47.70421026
8524565,-122.3429158,47.69146334
1561256,-122.3379106,47.69234607
2686624,-122.3404228,47.69359618
2897897,-122.3422297,47.69825558
7748349,-122.3318947,47.69453685
704477,-122.3433136,47.70495319
8411627,-122.3445682,47.7005554
7559939,-122.3328134,47.6961622
8870139,-122.3327679,47.69464836
7198282,-122.3329166,47.69678365
7441508,-122.3309984,47.69637209
5882923,-122.3561299,47.68087331
6445769,-122.3632116,47.68317548
3959460,-122.3515653,47.68077959
7974112,-122.3513671,47.67708618
320704,-122.3581267,47.68066818
3250577,-122.3659937,47.67820432
8053049,-122.3543278,47.67516361
7349099,-122.3642019,47.68036017
5022572,-122.3516393,47.67305679
10191917,-122.3481164,47.67904141
5123904,-122.3599447,47.6704531
2471731,-122.3651603,47.67782449
7803176,-122.3658222,47.67855174
4318814,-122.3572902,47.66673365
4187961,-122.3616985,47.67782055
7161897,-122.3460609,47.67813731
8611952,-122.3532155,47.68129309
5805907,-122.3519127,47.6716263
5433597,-122.3557015,47.67443807
7968548,-122.3530417,47.67587104
4638785,-122.3558204,47.67069087
4104442,-122.3554197,47.67391347
3883041,-122.3494691,47.67558743
8441477,-122.3567107,47.67773946
6119785,-122.3499393,47.67120132
103466,-122.3519144,47.67114066
8168876,-122.3621942,47.6771497
2557712,-122.3564304,47.67095719
3238295,-122.3560334,47.67889407
4784639,-122.352263,47.67297727
4403171,-122.3561694,47.68017884
1133329,-122.3576312,47.67745585
2723368,-122.3597176,47.67100324
7420762,-122.351922,47.67511556
4947002,-122.3465181,47.67748411
3209633,-122.3541859,47.67590171
4395502,-122.3545066,47.6825378
6992387,-122.3560891,47.67019997
9068419,-122.3487635,47.66549323
5029665,-122.3549123,47.68086838
9229043,-122.358493,47.6678251
4084398,-122.3556023,47.68049106
6577729,-122.3510659,47.68254528
9199082,-122.3526702,47.6745096
7970663,-122.3402624,47.66869717
2858482,-122.3532536,47.68061842
9715029,-122.3644807,47.67805803
7748866,-122.3583887,47.66713895
9739482,-122.3642662,47.6787089
5078129,-122.3405054,47.6662835
2808357,-122.3523702,47.68235862
6543677,-122.3605072,47.66881657
202251,-122.3598389,47.67770465
8402434,-122.3601176,47.67455803
6438518,-122.3486271,47.6658661
5444457,-122.3563245,47.66440914
7574864,-122.3489219,47.67405278
2969955,-122.3635045,47.67890862
9473312,-122.3476103,47.67693616
254340,-122.3616928,47.67716562
496074,-122.3604255,47.67804599
9217337,-122.3563681,47.66595567
4130102,-122.3493418,47.68306637
1256892,-122.3569682,47.6793712
9348375,-122.3584054,47.66643863
4598160,-122.3504257,47.67180987
6127974,-122.3541648,47.68065432
748526,-122.3635495,47.67944669
3908378,-122.3657393,47.67677607
2868006,-122.3490081,47.6830816
5683646,-122.3520413,47.67236712
2762241,-122.3599416,47.67260961
4760181,-122.3602234,47.66911184
4287974,-122.2749402,47.6735178
48848,-122.2599474,47.67158704
9999759,-122.262711,47.66958389
3774113,-122.2745781,47.67185678
8227710,-122.2679953,47.66137027
23919,-122.2702469,47.66840976
7698721,-122.2785708,47.67253249
7872818,-122.2763682,47.67145028
8289871,-122.2767092,47.67075686
1737244,-122.2789072,47.67105428
1429904,-122.2748261,47.66398275
9074837,-122.2868582,47.66094612
4278896,-122.2805336,47.66502532
4016079,-122.2707777,47.65964048
7389950,-122.2857879,47.65738308
3529563,-122.2722458,47.6599856
8612922,-122.2847736,47.65724094
7564942,-122.2816444,47.66459068
5228066,-122.2814381,47.66580643
8150045,-122.2767564,47.66622534
3413183,-122.3828611,47.64806733
3123041,-122.3838475,47.64417928
2492143,-122.3889815,47.64781515
6714652,-122.3884179,47.64657055
6678058,-122.3924742,47.64767852
1696194,-122.3948869,47.63297071
9352778,-122.3825066,47.64776523
2720963,-122.3897249,47.64161954
6591879,-122.3881652,47.6433632
10023353,-122.3920604,47.6457096
8207987,-122.3937383,47.64653807
3971346,-122.3849647,47.64667347
3382533,-122.3868656,47.64120565
8943821,-122.3880129,47.63862403
4485424,-122.3912642,47.63791251
7227464,-122.3866494,47.64032523
2958318,-122.3847651,47.64325318
4066344,-122.3705601,47.54675907
8012443,-122.3674219,47.53806354
8094338,-122.3660345,47.53832168
5096363,-122.3646802,47.53463339
1980283,-122.3750496,47.55068798
2761092,-122.3757066,47.54801634
4163204,-122.3754064,47.54294922
1145148,-122.362994,47.55325067
7039427,-122.3731136,47.55296009
7527242,-122.3615553,47.54294169
8286095,-122.3726963,47.55029746
9238818,-122.3641685,47.55364186
3025456,-122.3673159,47.54553299
6888107,-122.3710802,47.5460282
3242605,-122.3905905,47.5542022
6118198,-122.3932034,47.55599996
189156,-122.3978373,47.54543065
6990677,-122.3936926,47.5520126
8194886,-122.3875252,47.55569266
8645226,-122.3882632,47.5569131
859467,-122.4000448,47.55575249
9096972,-122.3975754,47.55914901
1246117,-122.3904659,47.54733798
7665415,-122.3883222,47.55872251
8583457,-122.4025936,47.55929524
146301,-122.3870566,47.55483989
677266,-122.3177878,47.54948235
9419,-122.3201354,47.5506197
1950012,-122.3191275,47.54543701
9508837,-122.3196416,47.54624715
226677,-122.3186791,47.54969071
7256122,-122.3206912,47.54597775
6765354,-122.3211576,47.54488043
3303376,-122.3177987,47.55004279
10060388,-122.3287552,47.52116813
8570596,-122.3252366,47.5289349
4589654,-122.3160364,47.52668
7843145,-122.3682472,47.5279026
8194164,-122.3763467,47.52816899
4252591,-122.3493392,47.52668877
6810430,-122.3533318,47.53045987
902609,-122.3538014,47.52448605
696004,-122.3506869,47.51829751
4824581,-122.3434649,47.52543323
72743,-122.344512,47.52578916
6019762,-122.3490923,47.52974661
6133684,-122.3529102,47.52508968
4182732,-122.3506774,47.527554
6479027,-122.3463381,47.52709692
2508065,-122.3525985,47.51881769
8089781,-122.2768575,47.63867143
7692789,-122.2769736,47.6409423
8136553,-122.280189,47.64193321
1042022,-122.2801132,47.63420383
8863714,-122.2788966,47.6340786
4557204,-122.2936488,47.62931559
6644760,-122.277791,47.63800389
8764748,-122.2793671,47.63471337
9342299,-122.2882936,47.63319218
4464542,-122.2768821,47.63661482
3817141,-122.2801607,47.63917993
2103939,-122.2797482,47.64020779
8387068,-122.2767983,47.63713429
5249067,-122.289938,47.62840339
7620570,-122.2776341,47.64092313
6993726,-122.2768577,47.63664678
9463491,-122.2798948,47.63985105
6908161,-122.3108806,47.62360911
9169270,-122.3099778,47.6205072
7940358,-122.3107847,47.62108204
4632923,-122.3068975,47.62323614
2764126,-122.3024551,47.61961228
4710866,-122.3019341,47.6301117
3994601,-122.301695,47.62954292
7873208,-122.3034603,47.63121579
3811828,-122.3018807,47.63146986
7873345,-122.301834,47.62974045
3811930,-122.3030855,47.63140078
2670365,-122.3097,47.63058492
4225225,-122.3093418,47.61849577
5728135,-122.3015299,47.62872248
1818768,-122.3082496,47.62313809
8689375,-122.3098044,47.62901568
9509695,-122.3069792,47.61906719
9156273,-122.2995441,47.62805712
6185083,-122.3049061,47.62121353
5738982,-122.3073303,47.62193712
8969737,-122.3046639,47.63500981
2500188,-122.3095937,47.61714446
3416590,-122.307057,47.62109014
6074312,-122.3093887,47.61920282
9696950,-122.2973441,47.62346203
9920856,-122.3107261,47.63397746
2268329,-122.3090545,47.61935155
8868025,-122.3097914,47.61809774
1049293,-122.3099266,47.62865843
4401544,-122.300481,47.63027881
7275464,-122.3048842,47.6246376
7823973,-122.3005672,47.62405924
8507873,-122.3082868,47.62180402
8131881,-122.3093351,47.62005089
6592178,-122.3079759,47.62215175
825574,-122.3055617,47.62513799
194313,-122.3070165,47.6191775
5470943,-122.3084706,47.6314647
1547337,-122.3117297,47.61956499
3932674,-122.3121469,47.62039461
3811955,-122.3019578,47.63155653
6911511,-122.3085917,47.62988732
5040885,-122.3079134,47.62906699
1633025,-122.3013785,47.62271484
7492006,-122.3095001,47.62118483
7368959,-122.3105914,47.62049808
6934128,-122.3017607,47.62401449
8409695,-122.306793,47.62229769
7050204,-122.2979162,47.6224711
8926188,-122.3065471,47.61970664
5297143,-122.3118976,47.63223656
6228211,-122.3091646,47.63131964
1815677,-122.2999069,47.62721635
4388148,-122.3121025,47.62337907
1432713,-122.307855,47.62016661
4454264,-122.3135055,47.63793402
5164194,-122.3001855,47.62422074
6066570,-122.3054096,47.6288314
1880734,-122.304907,47.62304614
7127036,-122.3090231,47.62770414
10248139,-122.3120005,47.61525216
1974131,-122.3116375,47.62147326
8306581,-122.3107987,47.6186362
6627184,-122.3012953,47.62162098
2211594,-122.3064098,47.61781792
8613792,-122.3077671,47.62338956
2367298,-122.2989415,47.62779335
7871885,-122.3033232,47.63077279
7025898,-122.2986838,47.62206057
722537,-122.30861,47.62995686
9435279,-122.3100212,47.61887381
10135468,-122.3065966,47.61752599
2882641,-122.3017725,47.62297658
7805332,-122.2975985,47.62566656
7584142,-122.3030416,47.62324212
1307898,-122.3099271,47.62636343
9435483,-122.308522,47.61954591
3446274,-122.3093382,47.61901512
3041619,-122.313343,47.63878685
10139271,-122.3116516,47.6194589
47196,-122.3027126,47.62148597
8296857,-122.3086215,47.61827618
8845144,-122.3100004,47.6183889
5969069,-122.3021168,47.62379516
9368677,-122.3077714,47.62026477
6837338,-122.3089963,47.6175707
6865696,-122.3120063,47.6177492
6591894,-122.3036646,47.6308785
3773784,-122.3038632,47.62207171
10318171,-122.3099429,47.62498852
3666970,-122.3032497,47.63022264
3994634,-122.3030752,47.62951002
8090541,-122.3114033,47.61772928
7222136,-122.3112613,47.61791142
299817,-122.3013348,47.62387529
5927083,-122.3018901,47.62404624
6066185,-122.312399,47.61472998
5685908,-122.3107446,47.61686797
9023202,-122.3042879,47.63389203
707424,-122.302201,47.62124542
7151093,-122.308072,47.61800145
8924032,-122.3099923,47.6172203
1002835,-122.2983391,47.62242595
8670484,-122.3036002,47.63088967
9727246,-122.3112474,47.61782192
2526405,-122.3114239,47.62348766
4710869,-122.3014901,47.63040705
3504521,-122.3081002,47.62466101
6637899,-122.2998989,47.62145621
3811872,-122.3017078,47.63033031
3720731,-122.3132416,47.63603084
3926008,-122.3116853,47.62307216
9863565,-122.3079472,47.62401655
7824426,-122.3013503,47.62210003
2778101,-122.3119426,47.62251578
10019082,-122.3080655,47.61742133
6586979,-122.2997382,47.62111909
9618016,-122.3078632,47.62817272
442487,-122.3016781,47.62316699
8457402,-122.3650888,47.71458793
2297917,-122.3632326,47.70942452
1920477,-122.3572102,47.72990495
7860837,-122.3605595,47.73331631
5304739,-122.3650924,47.71730262
8051134,-122.3664973,47.71575913
1557314,-122.3664488,47.72101019
451012,-122.3587353,47.71351833
6797786,-122.356575,47.71073475
2474569,-122.3555883,47.73082623
689309,-122.3566843,47.72272664
5059981,-122.3588198,47.71003521
3986793,-122.359972,47.70644318
1594313,-122.3559685,47.71403266
4936647,-122.3720438,47.7164293
1594219,-122.3558747,47.71479712
8799588,-122.3597224,47.71539597
7662775,-122.351843,47.65343424
490076,-122.3525885,47.65429759
9217030,-122.3509227,47.65396802
7756839,-122.3435835,47.65363198
116221,-122.3574538,47.65437102
6921373,-122.3592831,47.65549785
7743727,-122.3505065,47.65799597
649243,-122.3568839,47.65587211
2989758,-122.3510372,47.66125177
4518474,-122.3599398,47.65701575
1796302,-122.3472743,47.66081443
53803,-122.3522265,47.66032785
6867053,-122.3454028,47.6548864
9693230,-122.3433933,47.6562433
6750264,-122.3567424,47.658957
6392029,-122.3474234,47.65371521
2731253,-122.3507437,47.65323597
5625964,-122.3564989,47.65876045
38545,-122.3426828,47.65302813
8699046,-122.3496107,47.65191236
9174327,-122.3591348,47.65555551
6169489,-122.3475211,47.65219909
9511777,-122.351361,47.65256834
3489837,-122.3451076,47.65717506
5905958,-122.3462499,47.65092817
3768742,-122.3448893,47.65557105
1593939,-122.3444939,47.65957392
6087451,-122.3610161,47.65590166
6179956,-122.3525987,47.6644067
10060674,-122.3488631,47.6518677
9822848,-122.347063,47.65460544
2391699,-122.3450798,47.65396829
1118153,-122.3495131,47.66209733
1100686,-122.3544034,47.65445182
9925458,-122.3432374,47.65539656
1146966,-122.3532555,47.6548713
2525172,-122.3448767,47.64840403
8463726,-122.3460602,47.64923402
51826,-122.3526885,47.66036136
7805491,-122.3582031,47.65360505
7701014,-122.3471595,47.65928658
1279660,-122.355448,47.65555048
5252877,-122.3472173,47.65421754
935845,-122.3576415,47.66293593
3844087,-122.3490046,47.66283102
6923948,-122.3564883,47.65747136
7178239,-122.3464957,47.65759982
2075094,-122.3474003,47.65667972
5892185,-122.3494272,47.65656983
7596455,-122.3533457,47.65611341
9513636,-122.3518079,47.65371477
5992032,-122.3528182,47.65519502
3534444,-122.3499377,47.66085311
8080939,-122.3452725,47.65453455
5525073,-122.3459209,47.65201735
5402304,-122.3443102,47.6554117
6288141,-122.3454578,47.66001977
1781723,-122.3521262,47.65946874
2061463,-122.360559,47.65554663
4871348,-122.3464058,47.65976264
7616031,-122.3519881,47.65444028
7761509,-122.3518486,47.66041925
6516775,-122.3508347,47.65887304
5848330,-122.3488284,47.65473077
9189391,-122.3431866,47.65597445
9533803,-122.3512918,47.65381906
5902452,-122.3451171,47.65911782
219532,-122.3609349,47.65692477
7217102,-122.3453802,47.65027747
2727808,-122.3522756,47.65898192
7151417,-122.3505353,47.65487253
7069143,-122.3499255,47.66069549
8683011,-122.3518955,47.65201608
4357979,-122.3488296,47.65058593
8118110,-122.3426578,47.65911574
5766989,-122.3529312,47.65254766
8306501,-122.3608151,47.65865266
4349344,-122.3527241,47.65163995
8633733,-122.3428594,47.65193633
7396707,-122.344852,47.66037598
394408,-122.357389,47.65810701
8412143,-122.3503287,47.653057
5728739,-122.3440683,47.65027292
3931571,-122.3568961,47.65361997
3899160,-122.3563844,47.66074287
8428825,-122.3584735,47.65521425
3554558,-122.3582812,47.6540739
3931346,-122.3630536,47.6610043
4250749,-122.3479013,47.65686197
6290509,-122.3469953,47.65294821
2693700,-122.3614215,47.65546605
7857241,-122.358685,47.65767456
8009814,-122.3432199,47.66128038
3963320,-122.3485864,47.65321432
6289789,-122.344809,47.66025964
1513847,-122.3434423,47.65873258
6183721,-122.3542184,47.65259359
5061411,-122.3473829,47.65265241
3594959,-122.356368,47.65630303
637710,-122.3560665,47.65160862
8968494,-122.3508469,47.65962671
1702092,-122.3486664,47.66295801
5781547,-122.3597716,47.66462601
7821351,-122.3494431,47.65966017
6937071,-122.3440634,47.65056281
3258386,-122.3570023,47.6573248
6592421,-122.3454522,47.65490966
3143175,-122.3456742,47.65211429
4322622,-122.3547863,47.66392728
9262389,-122.3594644,47.65987
6043482,-122.3499177,47.65773937
8632651,-122.3472618,47.65527782
6107901,-122.3509255,47.65729607
4993710,-122.3535236,47.65339661
7853498,-122.3516462,47.66011274
430609,-122.3479665,47.65883131
7646637,-122.3612431,47.66119445
1069562,-122.3597742,47.65944067
119103,-122.3502645,47.65198911
8687967,-122.3506336,47.6535207
282934,-122.3543762,47.65758911
5787922,-122.3533618,47.65495789
8081658,-122.3480752,47.65461984
3898413,-122.3459516,47.65892622
7009282,-122.3459769,47.65694629
9196007,-122.3458362,47.65005669
4100009,-122.3543449,47.66088361
4738971,-122.3564914,47.65584565
692671,-122.3647466,47.66034189
5893969,-122.3462107,47.65317647
215954,-122.3522558,47.66139552
2494157,-122.3482655,47.65855205
7745196,-122.3448651,47.6567386
4645405,-122.3499231,47.6611714
2755730,-122.3478171,47.64927057
7949448,-122.3634656,47.65914879
9288840,-122.3484992,47.66304043
3312406,-122.3576827,47.6600561
6621924,-122.3599868,47.65419922
5673552,-122.3432829,47.65012433
609701,-122.3605706,47.65650841
10118341,-122.3549146,47.65897611
2614387,-122.3432053,47.65538069
7735100,-122.3521097,47.65290181
5482204,-122.3495192,47.66361331
4524575,-122.3587947,47.65707832
8562314,-122.3477868,47.65076495
9698202,-122.3492376,47.66113085
7178490,-122.3524009,47.66085628
8054902,-122.3562852,47.65315764
5458027,-122.3545135,47.65605674
4940491,-122.3427201,47.65430412
1844791,-122.3504849,47.6620365
6120046,-122.3439147,47.64868854
262764,-122.3526037,47.65420514
8578490,-122.3466919,47.6578976
3383329,-122.3581239,47.65451649
8101950,-122.3591701,47.66429464
8902327,-122.3183086,47.64955163
10267360,-122.240607,47.50845297
9604740,-122.2755303,47.63233495
10208623,-122.3420846,47.6411863
